IMG/center_2020_12_15_16_11_21_556.jpg,IMG/left_2020_12_15_16_11_21_556.jpg,IMG/right_2020_12_15_16_11_21_556.jpg,0,1,0,9.974744
IMG/center_2020_12_15_16_11_21_653.jpg,IMG/left_2020_12_15_16_11_21_653.jpg,IMG/right_2020_12_15_16_11_21_653.jpg,0,1,0,11.08227
IMG/center_2020_12_15_16_11_21_753.jpg,IMG/left_2020_12_15_16_11_21_753.jpg,IMG/right_2020_12_15_16_11_21_753.jpg,0,1,0,11.93163
IMG/center_2020_12_15_16_11_21_851.jpg,IMG/left_2020_12_15_16_11_21_851.jpg,IMG/right_2020_12_15_16_11_21_851.jpg,0,1,0,13.07742
IMG/center_2020_12_15_16_11_21_953.jpg,IMG/left_2020_12_15_16_11_21_953.jpg,IMG/right_2020_12_15_16_11_21_953.jpg,0,1,0,14.12701
IMG/center_2020_12_15_16_11_22_050.jpg,IMG/left_2020_12_15_16_11_22_050.jpg,IMG/right_2020_12_15_16_11_22_050.jpg,0,1,0,15.03012
IMG/center_2020_12_15_16_11_22_148.jpg,IMG/left_2020_12_15_16_11_22_148.jpg,IMG/right_2020_12_15_16_11_22_148.jpg,0,1,0,16.36066
IMG/center_2020_12_15_16_11_22_248.jpg,IMG/left_2020_12_15_16_11_22_248.jpg,IMG/right_2020_12_15_16_11_22_248.jpg,0,1,0,17.18177
IMG/center_2020_12_15_16_11_22_347.jpg,IMG/left_2020_12_15_16_11_22_347.jpg,IMG/right_2020_12_15_16_11_22_347.jpg,0,1,0,18.41672
IMG/center_2020_12_15_16_11_22_445.jpg,IMG/left_2020_12_15_16_11_22_445.jpg,IMG/right_2020_12_15_16_11_22_445.jpg,0,1,0,19.28968
IMG/center_2020_12_15_16_11_22_542.jpg,IMG/left_2020_12_15_16_11_22_542.jpg,IMG/right_2020_12_15_16_11_22_542.jpg,0,1,0,20.42483
IMG/center_2020_12_15_16_11_22_642.jpg,IMG/left_2020_12_15_16_11_22_642.jpg,IMG/right_2020_12_15_16_11_22_642.jpg,0,1,0,21.347
IMG/center_2020_12_15_16_11_22_741.jpg,IMG/left_2020_12_15_16_11_22_741.jpg,IMG/right_2020_12_15_16_11_22_741.jpg,0,1,0,22.39178
IMG/center_2020_12_15_16_11_22_837.jpg,IMG/left_2020_12_15_16_11_22_837.jpg,IMG/right_2020_12_15_16_11_22_837.jpg,0,1,0,23.35191
IMG/center_2020_12_15_16_11_22_932.jpg,IMG/left_2020_12_15_16_11_22_932.jpg,IMG/right_2020_12_15_16_11_22_932.jpg,0,1,0,24.33317
IMG/center_2020_12_15_16_11_23_027.jpg,IMG/left_2020_12_15_16_11_23_027.jpg,IMG/right_2020_12_15_16_11_23_027.jpg,0,1,0,25.10372
IMG/center_2020_12_15_16_11_23_124.jpg,IMG/left_2020_12_15_16_11_23_124.jpg,IMG/right_2020_12_15_16_11_23_124.jpg,0,1,0,26.05908
IMG/center_2020_12_15_16_11_23_219.jpg,IMG/left_2020_12_15_16_11_23_219.jpg,IMG/right_2020_12_15_16_11_23_219.jpg,0,1,0,27.00535
IMG/center_2020_12_15_16_11_23_312.jpg,IMG/left_2020_12_15_16_11_23_312.jpg,IMG/right_2020_12_15_16_11_23_312.jpg,0,1,0,27.94213
IMG/center_2020_12_15_16_11_23_407.jpg,IMG/left_2020_12_15_16_11_23_407.jpg,IMG/right_2020_12_15_16_11_23_407.jpg,0,1,0,28.68474
IMG/center_2020_12_15_16_11_23_505.jpg,IMG/left_2020_12_15_16_11_23_505.jpg,IMG/right_2020_12_15_16_11_23_505.jpg,0,1,0,29.60443
IMG/center_2020_12_15_16_11_23_598.jpg,IMG/left_2020_12_15_16_11_23_598.jpg,IMG/right_2020_12_15_16_11_23_598.jpg,0,1,0,30.19017
IMG/center_2020_12_15_16_11_23_694.jpg,IMG/left_2020_12_15_16_11_23_694.jpg,IMG/right_2020_12_15_16_11_23_694.jpg,0,0.8549053,0,30.15741
IMG/center_2020_12_15_16_11_23_786.jpg,IMG/left_2020_12_15_16_11_23_786.jpg,IMG/right_2020_12_15_16_11_23_786.jpg,0,0.8365711,0,30.13938
IMG/center_2020_12_15_16_11_23_876.jpg,IMG/left_2020_12_15_16_11_23_876.jpg,IMG/right_2020_12_15_16_11_23_876.jpg,0,0.5717839,0,30.08793
IMG/center_2020_12_15_16_11_23_967.jpg,IMG/left_2020_12_15_16_11_23_967.jpg,IMG/right_2020_12_15_16_11_23_967.jpg,0,0.2916523,0,29.9966
IMG/center_2020_12_15_16_11_24_067.jpg,IMG/left_2020_12_15_16_11_24_067.jpg,IMG/right_2020_12_15_16_11_24_067.jpg,0,0,0,29.84361
IMG/center_2020_12_15_16_11_24_152.jpg,IMG/left_2020_12_15_16_11_24_152.jpg,IMG/right_2020_12_15_16_11_24_152.jpg,0,0,0,29.54711
IMG/center_2020_12_15_16_11_24_244.jpg,IMG/left_2020_12_15_16_11_24_244.jpg,IMG/right_2020_12_15_16_11_24_244.jpg,0,0,0,29.30947
IMG/center_2020_12_15_16_11_24_334.jpg,IMG/left_2020_12_15_16_11_24_334.jpg,IMG/right_2020_12_15_16_11_24_334.jpg,0,0,0,29.01516
IMG/center_2020_12_15_16_11_24_420.jpg,IMG/left_2020_12_15_16_11_24_420.jpg,IMG/right_2020_12_15_16_11_24_420.jpg,0.1,0,0,28.7787
IMG/center_2020_12_15_16_11_24_507.jpg,IMG/left_2020_12_15_16_11_24_507.jpg,IMG/right_2020_12_15_16_11_24_507.jpg,0.3,0,0,28.49714
IMG/center_2020_12_15_16_11_24_594.jpg,IMG/left_2020_12_15_16_11_24_594.jpg,IMG/right_2020_12_15_16_11_24_594.jpg,0.5500001,0,0,28.03123
IMG/center_2020_12_15_16_11_24_685.jpg,IMG/left_2020_12_15_16_11_24_685.jpg,IMG/right_2020_12_15_16_11_24_685.jpg,0.7500002,0,0,27.20643
IMG/center_2020_12_15_16_11_24_770.jpg,IMG/left_2020_12_15_16_11_24_770.jpg,IMG/right_2020_12_15_16_11_24_770.jpg,0.9500002,0,0,26.50435
IMG/center_2020_12_15_16_11_24_858.jpg,IMG/left_2020_12_15_16_11_24_858.jpg,IMG/right_2020_12_15_16_11_24_858.jpg,0,0,0,24.92078
IMG/center_2020_12_15_16_11_24_954.jpg,IMG/left_2020_12_15_16_11_24_954.jpg,IMG/right_2020_12_15_16_11_24_954.jpg,0,0,0,23.88041
IMG/center_2020_12_15_16_11_25_042.jpg,IMG/left_2020_12_15_16_11_25_042.jpg,IMG/right_2020_12_15_16_11_25_042.jpg,0,0,0,22.29945
IMG/center_2020_12_15_16_11_25_140.jpg,IMG/left_2020_12_15_16_11_25_140.jpg,IMG/right_2020_12_15_16_11_25_140.jpg,0,0,0,21.5087
IMG/center_2020_12_15_16_11_25_230.jpg,IMG/left_2020_12_15_16_11_25_230.jpg,IMG/right_2020_12_15_16_11_25_230.jpg,0,0,0,20.60962
IMG/center_2020_12_15_16_11_25_310.jpg,IMG/left_2020_12_15_16_11_25_310.jpg,IMG/right_2020_12_15_16_11_25_310.jpg,0,0.1347261,0,19.94327
IMG/center_2020_12_15_16_11_25_397.jpg,IMG/left_2020_12_15_16_11_25_397.jpg,IMG/right_2020_12_15_16_11_25_397.jpg,0,0.3974229,0,19.4232
IMG/center_2020_12_15_16_11_25_489.jpg,IMG/left_2020_12_15_16_11_25_489.jpg,IMG/right_2020_12_15_16_11_25_489.jpg,0,0.3906441,0,19.18192
IMG/center_2020_12_15_16_11_25_577.jpg,IMG/left_2020_12_15_16_11_25_577.jpg,IMG/right_2020_12_15_16_11_25_577.jpg,0,0.1245492,0,18.71883
IMG/center_2020_12_15_16_11_25_664.jpg,IMG/left_2020_12_15_16_11_25_664.jpg,IMG/right_2020_12_15_16_11_25_664.jpg,0,0.3862416,0,18.39024
IMG/center_2020_12_15_16_11_25_753.jpg,IMG/left_2020_12_15_16_11_25_753.jpg,IMG/right_2020_12_15_16_11_25_753.jpg,0,0.3718272,0,18.14182
IMG/center_2020_12_15_16_11_25_849.jpg,IMG/left_2020_12_15_16_11_25_849.jpg,IMG/right_2020_12_15_16_11_25_849.jpg,0,0.638082,0,18.05492
IMG/center_2020_12_15_16_11_25_930.jpg,IMG/left_2020_12_15_16_11_25_930.jpg,IMG/right_2020_12_15_16_11_25_930.jpg,0,0.6343783,0,18.13892
IMG/center_2020_12_15_16_11_26_024.jpg,IMG/left_2020_12_15_16_11_26_024.jpg,IMG/right_2020_12_15_16_11_26_024.jpg,0,0.6603745,0,18.32019
IMG/center_2020_12_15_16_11_26_110.jpg,IMG/left_2020_12_15_16_11_26_110.jpg,IMG/right_2020_12_15_16_11_26_110.jpg,-0.2,0.9209574,0,18.39987
IMG/center_2020_12_15_16_11_26_210.jpg,IMG/left_2020_12_15_16_11_26_210.jpg,IMG/right_2020_12_15_16_11_26_210.jpg,-0.45,0.8610088,0,18.64613
IMG/center_2020_12_15_16_11_26_285.jpg,IMG/left_2020_12_15_16_11_26_285.jpg,IMG/right_2020_12_15_16_11_26_285.jpg,0,0.6074461,0,18.89307
IMG/center_2020_12_15_16_11_26_374.jpg,IMG/left_2020_12_15_16_11_26_374.jpg,IMG/right_2020_12_15_16_11_26_374.jpg,-0.25,0.8728414,0,18.92031
IMG/center_2020_12_15_16_11_26_464.jpg,IMG/left_2020_12_15_16_11_26_464.jpg,IMG/right_2020_12_15_16_11_26_464.jpg,0,0.8678212,0,18.91227
IMG/center_2020_12_15_16_11_26_566.jpg,IMG/left_2020_12_15_16_11_26_566.jpg,IMG/right_2020_12_15_16_11_26_566.jpg,-0.15,0.8786191,0,18.99958
IMG/center_2020_12_15_16_11_26_650.jpg,IMG/left_2020_12_15_16_11_26_650.jpg,IMG/right_2020_12_15_16_11_26_650.jpg,-0.35,0.8583598,0,19.40099
IMG/center_2020_12_15_16_11_26_735.jpg,IMG/left_2020_12_15_16_11_26_735.jpg,IMG/right_2020_12_15_16_11_26_735.jpg,0,0.5962882,0,19.28255
IMG/center_2020_12_15_16_11_26_821.jpg,IMG/left_2020_12_15_16_11_26_821.jpg,IMG/right_2020_12_15_16_11_26_821.jpg,-0.1,0.325357,0,19.30087
IMG/center_2020_12_15_16_11_26_920.jpg,IMG/left_2020_12_15_16_11_26_920.jpg,IMG/right_2020_12_15_16_11_26_920.jpg,-0.35,0.05046763,0,18.79279
IMG/center_2020_12_15_16_11_27_018.jpg,IMG/left_2020_12_15_16_11_27_018.jpg,IMG/right_2020_12_15_16_11_27_018.jpg,0,0,0,18.76517
IMG/center_2020_12_15_16_11_27_107.jpg,IMG/left_2020_12_15_16_11_27_107.jpg,IMG/right_2020_12_15_16_11_27_107.jpg,0,0.1528899,0,18.34819
IMG/center_2020_12_15_16_11_27_196.jpg,IMG/left_2020_12_15_16_11_27_196.jpg,IMG/right_2020_12_15_16_11_27_196.jpg,0,0.4205358,0,18.44558
IMG/center_2020_12_15_16_11_27_292.jpg,IMG/left_2020_12_15_16_11_27_292.jpg,IMG/right_2020_12_15_16_11_27_292.jpg,0,0.1480746,0,18.81256
IMG/center_2020_12_15_16_11_27_371.jpg,IMG/left_2020_12_15_16_11_27_371.jpg,IMG/right_2020_12_15_16_11_27_371.jpg,0,0.4054393,0,18.56887
IMG/center_2020_12_15_16_11_27_463.jpg,IMG/left_2020_12_15_16_11_27_463.jpg,IMG/right_2020_12_15_16_11_27_463.jpg,0,0.4017657,0,18.89698
IMG/center_2020_12_15_16_11_27_550.jpg,IMG/left_2020_12_15_16_11_27_550.jpg,IMG/right_2020_12_15_16_11_27_550.jpg,0,0.1455232,0,18.93079
IMG/center_2020_12_15_16_11_27_636.jpg,IMG/left_2020_12_15_16_11_27_636.jpg,IMG/right_2020_12_15_16_11_27_636.jpg,0.15,0,0,19.11371
IMG/center_2020_12_15_16_11_27_720.jpg,IMG/left_2020_12_15_16_11_27_720.jpg,IMG/right_2020_12_15_16_11_27_720.jpg,0.35,0,0,18.92118
IMG/center_2020_12_15_16_11_27_806.jpg,IMG/left_2020_12_15_16_11_27_806.jpg,IMG/right_2020_12_15_16_11_27_806.jpg,0.5500001,0.1047513,0,18.67846
IMG/center_2020_12_15_16_11_27_894.jpg,IMG/left_2020_12_15_16_11_27_894.jpg,IMG/right_2020_12_15_16_11_27_894.jpg,0.8000001,0.3692523,0,18.28593
IMG/center_2020_12_15_16_11_27_979.jpg,IMG/left_2020_12_15_16_11_27_979.jpg,IMG/right_2020_12_15_16_11_27_979.jpg,0,0.1124391,0,18.20044
IMG/center_2020_12_15_16_11_28_068.jpg,IMG/left_2020_12_15_16_11_28_068.jpg,IMG/right_2020_12_15_16_11_28_068.jpg,0.2,0.131496,0,17.98595
IMG/center_2020_12_15_16_11_28_157.jpg,IMG/left_2020_12_15_16_11_28_157.jpg,IMG/right_2020_12_15_16_11_28_157.jpg,0.45,0.4004751,0,18.5178
IMG/center_2020_12_15_16_11_28_243.jpg,IMG/left_2020_12_15_16_11_28_243.jpg,IMG/right_2020_12_15_16_11_28_243.jpg,0,0.1413492,0,18.59954
IMG/center_2020_12_15_16_11_28_333.jpg,IMG/left_2020_12_15_16_11_28_333.jpg,IMG/right_2020_12_15_16_11_28_333.jpg,0,0,0,18.01709
IMG/center_2020_12_15_16_11_28_423.jpg,IMG/left_2020_12_15_16_11_28_423.jpg,IMG/right_2020_12_15_16_11_28_423.jpg,0.1,0.1361385,0,17.91354
IMG/center_2020_12_15_16_11_28_512.jpg,IMG/left_2020_12_15_16_11_28_512.jpg,IMG/right_2020_12_15_16_11_28_512.jpg,0.35,0.401349,0,18.47496
IMG/center_2020_12_15_16_11_28_603.jpg,IMG/left_2020_12_15_16_11_28_603.jpg,IMG/right_2020_12_15_16_11_28_603.jpg,0,0.3883797,0,18.68581
IMG/center_2020_12_15_16_11_28_691.jpg,IMG/left_2020_12_15_16_11_28_691.jpg,IMG/right_2020_12_15_16_11_28_691.jpg,0.1,0.4009551,0,18.86371
IMG/center_2020_12_15_16_11_28_779.jpg,IMG/left_2020_12_15_16_11_28_779.jpg,IMG/right_2020_12_15_16_11_28_779.jpg,0.35,0.6666621,0,19.07134
IMG/center_2020_12_15_16_11_28_871.jpg,IMG/left_2020_12_15_16_11_28_871.jpg,IMG/right_2020_12_15_16_11_28_871.jpg,0.5500001,0.6570855,0,19.52998
IMG/center_2020_12_15_16_11_28_955.jpg,IMG/left_2020_12_15_16_11_28_955.jpg,IMG/right_2020_12_15_16_11_28_955.jpg,0,0.6583443,0,20.21065
IMG/center_2020_12_15_16_11_29_048.jpg,IMG/left_2020_12_15_16_11_29_048.jpg,IMG/right_2020_12_15_16_11_29_048.jpg,0.2,0.9371425,0,20.82291
IMG/center_2020_12_15_16_11_29_139.jpg,IMG/left_2020_12_15_16_11_29_139.jpg,IMG/right_2020_12_15_16_11_29_139.jpg,0,0.9188623,0,21.53334
IMG/center_2020_12_15_16_11_29_232.jpg,IMG/left_2020_12_15_16_11_29_232.jpg,IMG/right_2020_12_15_16_11_29_232.jpg,0.25,1,0,22.53648
IMG/center_2020_12_15_16_11_29_318.jpg,IMG/left_2020_12_15_16_11_29_318.jpg,IMG/right_2020_12_15_16_11_29_318.jpg,0,0.7406224,0,23.14527
IMG/center_2020_12_15_16_11_29_408.jpg,IMG/left_2020_12_15_16_11_29_408.jpg,IMG/right_2020_12_15_16_11_29_408.jpg,0.2,1,0,23.83958
IMG/center_2020_12_15_16_11_29_499.jpg,IMG/left_2020_12_15_16_11_29_499.jpg,IMG/right_2020_12_15_16_11_29_499.jpg,0.45,1,0,24.69555
IMG/center_2020_12_15_16_11_29_593.jpg,IMG/left_2020_12_15_16_11_29_593.jpg,IMG/right_2020_12_15_16_11_29_593.jpg,0.7,1,0,25.42914
IMG/center_2020_12_15_16_11_29_684.jpg,IMG/left_2020_12_15_16_11_29_684.jpg,IMG/right_2020_12_15_16_11_29_684.jpg,0.9000002,1,0,25.91536
IMG/center_2020_12_15_16_11_29_778.jpg,IMG/left_2020_12_15_16_11_29_778.jpg,IMG/right_2020_12_15_16_11_29_778.jpg,1,1,0,26.48061
IMG/center_2020_12_15_16_11_29_873.jpg,IMG/left_2020_12_15_16_11_29_873.jpg,IMG/right_2020_12_15_16_11_29_873.jpg,1,1,0,27.16633
IMG/center_2020_12_15_16_11_29_969.jpg,IMG/left_2020_12_15_16_11_29_969.jpg,IMG/right_2020_12_15_16_11_29_969.jpg,1,0.7094677,0,27.6009
IMG/center_2020_12_15_16_11_30_069.jpg,IMG/left_2020_12_15_16_11_30_069.jpg,IMG/right_2020_12_15_16_11_30_069.jpg,0,0.4059946,0,27.83963
IMG/center_2020_12_15_16_11_30_168.jpg,IMG/left_2020_12_15_16_11_30_168.jpg,IMG/right_2020_12_15_16_11_30_168.jpg,0,0.110824,0,27.75438
IMG/center_2020_12_15_16_11_30_268.jpg,IMG/left_2020_12_15_16_11_30_268.jpg,IMG/right_2020_12_15_16_11_30_268.jpg,0.25,0.4088281,0,27.83398
IMG/center_2020_12_15_16_11_30_372.jpg,IMG/left_2020_12_15_16_11_30_372.jpg,IMG/right_2020_12_15_16_11_30_372.jpg,0,0.0973267,0,27.75721
IMG/center_2020_12_15_16_11_30_466.jpg,IMG/left_2020_12_15_16_11_30_466.jpg,IMG/right_2020_12_15_16_11_30_466.jpg,0,0,0,27.54304
IMG/center_2020_12_15_16_11_30_569.jpg,IMG/left_2020_12_15_16_11_30_569.jpg,IMG/right_2020_12_15_16_11_30_569.jpg,0,0.1663725,0,27.32616
IMG/center_2020_12_15_16_11_30_665.jpg,IMG/left_2020_12_15_16_11_30_665.jpg,IMG/right_2020_12_15_16_11_30_665.jpg,0,0.4526577,0,27.45098
IMG/center_2020_12_15_16_11_30_763.jpg,IMG/left_2020_12_15_16_11_30_763.jpg,IMG/right_2020_12_15_16_11_30_763.jpg,0,0.1568532,0,27.50912
IMG/center_2020_12_15_16_11_30_863.jpg,IMG/left_2020_12_15_16_11_30_863.jpg,IMG/right_2020_12_15_16_11_30_863.jpg,-0.25,0,0,27.2341
IMG/center_2020_12_15_16_11_30_964.jpg,IMG/left_2020_12_15_16_11_30_964.jpg,IMG/right_2020_12_15_16_11_30_964.jpg,0,0,0,26.87745
IMG/center_2020_12_15_16_11_31_064.jpg,IMG/left_2020_12_15_16_11_31_064.jpg,IMG/right_2020_12_15_16_11_31_064.jpg,0,0,0,26.60075
IMG/center_2020_12_15_16_11_31_164.jpg,IMG/left_2020_12_15_16_11_31_164.jpg,IMG/right_2020_12_15_16_11_31_164.jpg,0,0.3018408,0,26.55001
IMG/center_2020_12_15_16_11_31_265.jpg,IMG/left_2020_12_15_16_11_31_265.jpg,IMG/right_2020_12_15_16_11_31_265.jpg,0,0.3063444,0,26.7454
IMG/center_2020_12_15_16_11_31_365.jpg,IMG/left_2020_12_15_16_11_31_365.jpg,IMG/right_2020_12_15_16_11_31_365.jpg,0,0.004569009,0,26.64578
IMG/center_2020_12_15_16_11_31_462.jpg,IMG/left_2020_12_15_16_11_31_462.jpg,IMG/right_2020_12_15_16_11_31_462.jpg,0,0,0,26.38285
IMG/center_2020_12_15_16_11_31_564.jpg,IMG/left_2020_12_15_16_11_31_564.jpg,IMG/right_2020_12_15_16_11_31_564.jpg,0,0,0,26.11769
IMG/center_2020_12_15_16_11_31_664.jpg,IMG/left_2020_12_15_16_11_31_664.jpg,IMG/right_2020_12_15_16_11_31_664.jpg,0,0,0,25.85547
IMG/center_2020_12_15_16_11_31_766.jpg,IMG/left_2020_12_15_16_11_31_766.jpg,IMG/right_2020_12_15_16_11_31_766.jpg,0.25,0,0,25.56371
IMG/center_2020_12_15_16_11_31_865.jpg,IMG/left_2020_12_15_16_11_31_865.jpg,IMG/right_2020_12_15_16_11_31_865.jpg,0,0,0,25.22807
IMG/center_2020_12_15_16_11_31_967.jpg,IMG/left_2020_12_15_16_11_31_967.jpg,IMG/right_2020_12_15_16_11_31_967.jpg,0,0,0,24.96792
IMG/center_2020_12_15_16_11_32_070.jpg,IMG/left_2020_12_15_16_11_32_070.jpg,IMG/right_2020_12_15_16_11_32_070.jpg,0.25,0,0,24.6961
IMG/center_2020_12_15_16_11_32_177.jpg,IMG/left_2020_12_15_16_11_32_177.jpg,IMG/right_2020_12_15_16_11_32_177.jpg,0,0,0,24.32555
IMG/center_2020_12_15_16_11_32_279.jpg,IMG/left_2020_12_15_16_11_32_279.jpg,IMG/right_2020_12_15_16_11_32_279.jpg,0.25,0,0,24.06866
IMG/center_2020_12_15_16_11_32_379.jpg,IMG/left_2020_12_15_16_11_32_379.jpg,IMG/right_2020_12_15_16_11_32_379.jpg,0.15,0,0,23.82126
IMG/center_2020_12_15_16_11_32_485.jpg,IMG/left_2020_12_15_16_11_32_485.jpg,IMG/right_2020_12_15_16_11_32_485.jpg,0.4,0,0,23.51445
IMG/center_2020_12_15_16_11_32_588.jpg,IMG/left_2020_12_15_16_11_32_588.jpg,IMG/right_2020_12_15_16_11_32_588.jpg,0.6500001,0,0,23.09019
IMG/center_2020_12_15_16_11_32_696.jpg,IMG/left_2020_12_15_16_11_32_696.jpg,IMG/right_2020_12_15_16_11_32_696.jpg,0.9500002,0,0,22.4387
IMG/center_2020_12_15_16_11_32_811.jpg,IMG/left_2020_12_15_16_11_32_811.jpg,IMG/right_2020_12_15_16_11_32_811.jpg,0,0,0,21.99941
IMG/center_2020_12_15_16_11_32_913.jpg,IMG/left_2020_12_15_16_11_32_913.jpg,IMG/right_2020_12_15_16_11_32_913.jpg,0.15,0,0,21.70662
IMG/center_2020_12_15_16_11_33_030.jpg,IMG/left_2020_12_15_16_11_33_030.jpg,IMG/right_2020_12_15_16_11_33_030.jpg,0,0,0,21.31862
IMG/center_2020_12_15_16_11_33_141.jpg,IMG/left_2020_12_15_16_11_33_141.jpg,IMG/right_2020_12_15_16_11_33_141.jpg,0,0,0,21.05474
IMG/center_2020_12_15_16_11_33_258.jpg,IMG/left_2020_12_15_16_11_33_258.jpg,IMG/right_2020_12_15_16_11_33_258.jpg,0,0,0,20.78813
IMG/center_2020_12_15_16_11_33_365.jpg,IMG/left_2020_12_15_16_11_33_365.jpg,IMG/right_2020_12_15_16_11_33_365.jpg,0,0,0,20.80137
IMG/center_2020_12_15_16_11_33_478.jpg,IMG/left_2020_12_15_16_11_33_478.jpg,IMG/right_2020_12_15_16_11_33_478.jpg,0,0.3361935,0,20.86656
IMG/center_2020_12_15_16_11_33_590.jpg,IMG/left_2020_12_15_16_11_33_590.jpg,IMG/right_2020_12_15_16_11_33_590.jpg,-0.1,0.3328473,0,20.94075
IMG/center_2020_12_15_16_11_33_701.jpg,IMG/left_2020_12_15_16_11_33_701.jpg,IMG/right_2020_12_15_16_11_33_701.jpg,-0.4,0,0,20.73627
IMG/center_2020_12_15_16_11_33_815.jpg,IMG/left_2020_12_15_16_11_33_815.jpg,IMG/right_2020_12_15_16_11_33_815.jpg,-0.15,0,0,20.45222
IMG/center_2020_12_15_16_11_33_927.jpg,IMG/left_2020_12_15_16_11_33_927.jpg,IMG/right_2020_12_15_16_11_33_927.jpg,-0.4,0,0,20.49401
IMG/center_2020_12_15_16_11_34_039.jpg,IMG/left_2020_12_15_16_11_34_039.jpg,IMG/right_2020_12_15_16_11_34_039.jpg,-0.7,0,0,20.03299
IMG/center_2020_12_15_16_11_34_155.jpg,IMG/left_2020_12_15_16_11_34_155.jpg,IMG/right_2020_12_15_16_11_34_155.jpg,0,0,0,19.58156
IMG/center_2020_12_15_16_11_34_267.jpg,IMG/left_2020_12_15_16_11_34_267.jpg,IMG/right_2020_12_15_16_11_34_267.jpg,0,0.3397941,0,19.22033
